"iso_code","country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"CYP","Cyprus","0","0","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","96.8","96.8","96.8","96.8","96.8","96.8","96.8","96.8","96.8","96.8","98.7","98.7","98.7","98.7","98.7","98.7","98.7","98.7"
"CZE","Czech Republic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEU","Germany","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DJI","Djibouti","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DMA","Dominica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNK","Denmark","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DOM","Dominican Republic","73.1","73.1","73.1","73.1","73.1","73.1","73.1","73.1","73.1","73.1","73.1","73.1","87","87","87","87","87","88.2","88.2","88.2","89.5","90.1","90.2","90.9","91.8","92","93.8","93.8","93.8"
"DZA","Algeria","49.6","49.6","49.6","49.6","49.6","49.6","49.6","49.6","49.6","49.6","49.6","49.6","69.9","69.9","69.9","69.9","72.6","72.6","75.1","75.1","75.1","75.1","75.1","75.1","75.1","75.1","75.1","75.1","81.4"
"ECU","Ecuador","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","91","91","91","91","91","91","92.1","92.4","92.2","91.9","91.6","92.1","93.3","94.2","94.5","94.4","92.8","92.8"
"EGY","Egypt, Arab Rep.","44.4","44.4","44.4","44.4","44.4","44.4","55.6","55.6","55.6","55.6","55.6","55.6","55.6","55.6","55.6","71.4","66.4","66.4","66.4","66.4","72","72","73.9","75.1","75.1","75.1","75.1","71.2","71.2"
"ERI","Eritrea","0","0","0","0","0","0","0","0","0","0","0","0","52.5","52.5","52.5","52.5","52.5","52.5","64.7","64.7","64.7","64.7","64.7","64.7","64.7","64.7","64.7","64.7","76.6"
"ESP","Spain","92.8","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","97.2","97.8","97.8","97.9","97.6","97.7","97.7","97.8","97.9","98.1","98.1","98.1","98.3","98.3","98.4"
"EST","Estonia","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.9","99.9","99.9","99.9","99.9","99.9","99.9","99.9"
"ETH","Ethiopia","0","0","0","0","27","27","27","27","27","27","27","27","27","27","35.9","29.8","29.8","39","39","39","39","39","39","39","39","39","39","51.8","51.8"
"FIN","Finland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FJI","Fiji","0","0","0","0","0","0","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","92.9","99.1","99.1"
"FRA","France","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FSM","Micronesia, Fed. Sts.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GAB","Gabon","0","0","0","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","82.3","82.3","82.3","82.3","82.3","82.3","84.7"
"GBR","United Kingdom","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GEO","Georgia","0","0","0","0","0","0","0","0","0","0","0","0","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.6","99.6","99.6","99.4","99.4"
"GHA","Ghana","0","0","0","0","0","0","0","0","0","0","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","79"
"GIN","Guinea","0","0","0","0","0","0","20.6","20.6","20.6","20.6","20.6","20.6","20.6","29.7","29.7","29.7","29.7","29.7","29.7","29.7","25.3","25.3","25.3","25.3","32","32","32","32","32"
"GMB","Gambia, The","0","0","0","0","0","0","0","0","0","0","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","42","42","50.8","50.8","50.8","50.8"
"GNB","Guinea-Bissau","20","20","20","20","20","20","20","20","20","20","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","41.4","45.6","45.6","45.6","45.6","45.6"
"GNQ","Equatorial Guinea","0","0","0","0","0","0","0","0","0","0","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","94.4","94.4","94.4","94.4","95","95","95","95","95"
"GRC","Greece","90.5","92.6","92.6","92.6","92.6","92.6","92.6","92.6","92.6","92.6","92.6","96","96","96","96","93","93","93.9","93.9","93.9","93.9","97.4","97.4","97.4","97.4","97.4","97.4","97.4","97.4"
"GRD","Grenada","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6","98.6"
"GTM","Guatemala","0","0","0","0","64.2","64.2","64.2","64.2","64.2","64.2","64.2","64.2","69.1","69.1","69.1","69.1","69.1","69.1","69.1","69.1","69.1","69.1","78.3","77","81.3","81.3","81.3","81.3","81.3"
"GUY","Guyana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","85","85","85","85","85.6","85.6","85.6","85.6","85.6"
"HND","Honduras","0","0","0","0","0","0","0","0","0","0","0","80","80","80","80","80","80","83.6","83.6","83.6","84.8","85.1","85.4","85.5","87.2","87.9","89","89","87.2"
"HRV","Croatia","0","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","96.7","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","98.1","99.1","99.1","99.1","99.1","99.1","99.1","99.1","99.1"
"HTI","Haiti","34.7","34.7","34.7","34.7","34.7","34.7","34.7","34.7","34.7","34.7","34.7","34.7","34.7","58.7","58.7","58.7","48.7","48.7","48.7","48.7","48.7","48.7","48.7","48.7","48.7","48.7","61.7","61.7","61.7"
"HUN","Hungary","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","98.9","99.1","99.1","99.1","99.1","99.1"
"IDN","Indonesia","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","90.4","90.4","92","92","92.2","92.6","92.6","92.8","92.8","92.8","95.1","95.2","95.4","95.4","95.7"
"IND","India","40.8","48.2","48.2","48.2","48.2","48.2","48.2","48.2","48.2","48.2","48.2","61","61","61","61","61","62.8","62.8","62.8","62.8","62.8","69.3","69.3","69.3","69.3","69.3","69.3","69.3","74.4"
"IRL","Ireland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IRN","Iran, Islamic Rep.","52.3","65.5","65.5","65.5","65.5","65.5","73.1","73.1","73.1","73.1","73.1","73.1","77","77","77","82.4","82.3","82.3","83","83","83","83","83.6","84.6","84.7","84.7","85.5","85.5","85.5"
"IRQ","Iraq","0","0","0","0","0","0","0","0","0","0","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","43.7","43.7","43.7","43.7","43.7","50.1"
"ISL","Iceland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ISR","Israel","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8","91.8"
"ITA","Italy","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","96.5","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.8","98.8","98.8","98.8","98.8","98.8","98.8","99.2"
"JAM","Jamaica","0","0","0","0","0","0","0","0","0","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","88.1","88.1","88.1","88.1","88.1"
"JOR","Jordan","66.8","66.8","66.8","66.8","66.8","66.8","66.8","66.8","66.8","66.8","66.8","66.8","66.8","89.9","89.9","91.1","91.1","92.2","92.2","92.2","92.6","95.9","97.9","97.9","97.9","97.9","97.9","97.9","98.2"
"JPN","Japan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KAZ","Kazakhstan","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.7","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8"
"KEN","Kenya","0","0","0","0","0","0","0","0","0","0","82.2","82.2","82.2","82.2","82.2","82.2","82.2","72.2","72.2","72.2","72.2","72.2","72.2","72.2","78.7","78.7","78.7","78.7","81.5"
"KGZ","Kyrgyz Republic","0","0","0","0","0","0","0","0","0","98.7","98.7","98.7","98.7","98.7","98.7","98.7","98.7","98.7","98.7","99.2","99.2","99.2","99.2","99.2","99.2","99.2","99.2","99.2","99.6"
"KHM","Cambodia","0","0","0","0","0","0","0","0","67.3","67.3","67.3","67.3","67.3","67.3","73.6","73.6","73.6","73.6","77.6","73.9","73.9","73.9","73.9","73.9","78.1","80.5","80.5","80.5","80.5"
"KIR","Kiribati","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KNA","St. Kitts and Nevis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KOR","Korea, Rep.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KWT","Kuwait","74.5","74.5","74.5","74.5","74.5","78.4","78.4","78.4","78.4","78.4","78.4","78.4","78.4","78.4","78.4","93.3","93.3","93.7","93.9","93.9","94.5","94.5","95.5","95.6","95.6","95.7","95.7","96","96.1"
"LAO","Lao PDR","0","0","0","0","0","60.3","60.3","60.3","60.3","60.3","69.6","68.7","68.7","68.7","68.7","72.7","72.7","72.7","72.7","72.7","72.7","58.3","58.3","58.3","58.3","84.7","84.7","84.7","84.7"
"LBN","Lebanon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.6","89.6","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","95.1"
"LBR","Liberia","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","32.1","42.9","42.9","42.9","42.9","42.9","42.9","42.9","42.9","42.9","42.9","48.3","48.3"
"LBY","Libya","60.2","60.2","60.2","60.2","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1"
"LCA","St. Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LIE","Liechtenstein","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LKA","Sri Lanka","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","90.7","90.7","90.7","90.7","90.7","90.8","90.8","90.6","90.6","91.2","91.2","91.2","91.2","91.2","91.2","92.4","91.9","91.9"
"LSO","Lesotho","0","0","0","0","0","0","0","0","0","0","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","75.8","75.8","75.8","75.8","75.8","76.6","76.6","76.6","76.6","76.6"
"LTU","Lithuania","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","98.4","99.6","99.6","99.6","99.6","99.6","99.6","99.6","99.6","99.6","99.6","99.8","99.8","99.8","99.8","99.8","99.8","99.8","99.8"
